episode,total_reward,avg_reward_per_step,actor_loss,critic_loss,entropy,avg_queue
121,-596.0000000000001,-2.9800000000000004,-1.4827914128545672e-05,2395.64306640625,0.6578357815742493,26.82
122,-587.1111111111109,-2.9355555555555544,-5.4115189414005727e-05,2370.212890625,0.6583872437477112,26.42
123,-679.9999999999998,-3.399999999999999,-1.4534791262121871e-05,3482.4755859375,0.6585506200790405,30.6
124,-638.2222222222222,-3.191111111111111,-5.89734991081059e-05,2891.783447265625,0.6572439074516296,28.72
125,-678.6666666666664,-3.393333333333332,-9.606162348063663e-05,3449.80615234375,0.6568941473960876,30.54
126,-618.6666666666666,-3.0933333333333333,2.293586658197455e-05,2552.026123046875,0.6553013324737549,27.84
127,-511.5555555555555,-2.5577777777777775,-2.357324046897702e-05,1785.99267578125,0.6550421118736267,23.02
128,-549.7777777777779,-2.7488888888888896,-5.868103835382499e-05,2064.29345703125,0.6539918184280396,24.74
129,-472.88888888888886,-2.364444444444444,-2.8025706342305057e-05,1514.2420654296875,0.6537392735481262,21.28
130,-563.1111111111112,-2.815555555555556,1.586397411301732e-05,2107.017822265625,0.653407096862793,25.34
131,-517.333333333333,-2.586666666666665,-4.849632750847377e-05,1605.186279296875,0.6534603834152222,23.28
132,-588.4444444444441,-2.9422222222222207,2.64759855781449e-05,2483.268798828125,0.6539799571037292,26.48
133,-651.1111111111113,-3.2555555555555564,-7.015996288828319e-06,2975.357177734375,0.6530286073684692,29.3
134,-525.7777777777779,-2.6288888888888895,-3.041896525246557e-05,1804.0528564453125,0.6531071662902832,23.66
135,-559.5555555555553,-2.7977777777777764,-5.176199920242652e-06,2180.703125,0.6525840759277344,25.18
136,-568.4444444444447,-2.8422222222222233,-5.310323467710987e-05,2194.15234375,0.6512872576713562,25.58
137,-573.3333333333333,-2.8666666666666663,-8.059230458457023e-05,2140.6259765625,0.6507518291473389,25.8
138,-602.2222222222222,-3.011111111111111,-2.7349524316377938e-05,2503.145263671875,0.6499630808830261,27.1
139,-633.7777777777774,-3.168888888888887,-0.00014848298451397568,2859.901611328125,0.6490278840065002,28.52
140,-538.6666666666664,-2.693333333333332,7.108357385732234e-05,1899.31982421875,0.6480012536048889,24.24
141,-622.6666666666666,-3.1133333333333333,-5.900859605389996e-07,2463.2490234375,0.6483182907104492,28.02
142,-510.6666666666668,-2.553333333333334,-6.216002657311037e-05,1702.6937255859375,0.6489006280899048,22.98
143,-551.1111111111111,-2.7555555555555555,3.971576734329574e-05,1954.79248046875,0.6498379707336426,24.8
144,-612.444444444444,-3.06222222222222,-3.0493736176140374e-06,2485.53564453125,0.6495177149772644,27.56
145,-627.1111111111107,-3.1355555555555537,-9.075800448954396e-07,2595.57568359375,0.6489591598510742,28.22
146,-597.777777777778,-2.9888888888888903,-0.00010425236541777849,2406.689208984375,0.6485750079154968,26.9
147,-569.3333333333334,-2.8466666666666667,9.387864338350482e-06,2045.487548828125,0.6477860808372498,25.62
148,-460.0000000000001,-2.3000000000000007,4.518296918831766e-06,1298.10986328125,0.6472474932670593,20.7
149,-486.66666666666663,-2.433333333333333,-3.154807700411766e-06,1457.9208984375,0.646838366985321,21.9
150,-543.111111111111,-2.715555555555555,-6.719072553096339e-05,1862.313720703125,0.6471408009529114,24.44
151,-529.3333333333335,-2.6466666666666674,-0.00013200666580814868,1834.302001953125,0.6446549296379089,23.82
152,-461.77777777777777,-2.3088888888888888,-8.853236795403063e-05,1276.719970703125,0.6436473727226257,20.78
153,-601.7777777777776,-3.008888888888888,2.7615758881438524e-05,2540.484619140625,0.6426592469215393,27.08
154,-576.8888888888891,-2.884444444444446,-1.716468068480026e-05,2144.7890625,0.641518235206604,25.96
155,-554.6666666666666,-2.773333333333333,6.39663812762592e-06,2031.00390625,0.6408315300941467,24.96
156,-654.6666666666662,-3.2733333333333308,-6.509834202006459e-05,2918.9697265625,0.6415992379188538,29.46
157,-583.1111111111109,-2.9155555555555543,1.2082920875400305e-05,2254.4951171875,0.6405543088912964,26.24
158,-520.8888888888891,-2.6044444444444457,-2.7235084417043254e-05,1563.290283203125,0.6391670107841492,23.44
159,-542.6666666666666,-2.713333333333333,-2.7476417017169297e-06,1940.2034912109375,0.6391647458076477,24.42
160,-616.8888888888889,-3.0844444444444448,-9.412103281647433e-06,2342.66064453125,0.6387855410575867,27.76
161,-566.6666666666667,-2.833333333333334,-1.3484424925991334e-05,1860.25439453125,0.6379231810569763,25.5
162,-504.8888888888888,-2.524444444444444,-7.674375956412405e-05,1435.680908203125,0.6388870477676392,22.72
163,-597.3333333333328,-2.986666666666664,-1.6468895410071127e-05,2357.781982421875,0.6394790410995483,26.88
164,-551.5555555555557,-2.757777777777778,-5.9974721807520837e-05,1890.9058837890625,0.6409531235694885,24.82
165,-478.2222222222223,-2.3911111111111114,-5.363490799936699e-06,1351.7332763671875,0.6433340907096863,21.52
166,-564.888888888889,-2.824444444444445,-7.350947998929769e-05,2044.39111328125,0.6431432366371155,25.42
167,-476.44444444444457,-2.382222222222223,-0.00010845793440239504,1290.7916259765625,0.6447681784629822,21.44
168,-563.5555555555554,-2.8177777777777773,4.321707456256263e-05,1880.3759765625,0.6460684537887573,25.36
169,-552.888888888889,-2.764444444444445,2.2068817997933365e-05,1727.729248046875,0.6469008326530457,24.88
170,-543.9999999999995,-2.7199999999999975,-1.761158273438923e-05,1892.825439453125,0.6471253037452698,24.48
171,-622.222222222222,-3.11111111111111,-6.740583194186911e-05,2402.3857421875,0.6469824314117432,28.0
172,-519.1111111111111,-2.5955555555555554,1.0230276529910043e-05,1532.368408203125,0.6482574939727783,23.36
173,-534.6666666666666,-2.6733333333333333,2.1411312900454504e-06,1725.9892578125,0.6485869884490967,24.06
174,-494.6666666666666,-2.4733333333333327,-1.6601483366684988e-05,1294.6151123046875,0.6492084264755249,22.26
175,-591.9999999999999,-2.9599999999999995,6.393061539711198e-06,2188.035400390625,0.6497330069541931,26.64
176,-592.4444444444443,-2.9622222222222216,-3.708865961016272e-06,2050.03515625,0.6492948532104492,26.66
177,-564.8888888888889,-2.8244444444444445,-1.180277922685491e-05,1826.98095703125,0.6492276191711426,25.42
178,-554.6666666666664,-2.773333333333332,-9.801652822716278e-09,1714.8709716796875,0.6488215923309326,24.96
179,-541.7777777777777,-2.7088888888888887,-3.311832915642299e-05,1747.3092041015625,0.649238646030426,24.38
180,-555.9999999999998,-2.779999999999999,1.046386023517698e-05,1967.9637451171875,0.6492640376091003,25.02
181,-550.2222222222221,-2.7511111111111104,1.237789774677367e-06,1830.02099609375,0.6486197113990784,24.76
182,-577.7777777777778,-2.8888888888888893,-7.5030325206171256e-06,2006.427490234375,0.6486462354660034,26.0
183,-644.8888888888886,-3.2244444444444427,-8.462720143143088e-05,2572.051025390625,0.6474747061729431,29.02
184,-592.8888888888889,-2.9644444444444447,5.587472060142318e-06,2145.40087890625,0.6474133133888245,26.68
185,-525.777777777778,-2.6288888888888904,-6.656342156929895e-05,1441.2872314453125,0.6466115117073059,23.66
186,-565.7777777777778,-2.8288888888888892,1.3708273399970494e-05,1862.34619140625,0.645415723323822,25.46
187,-552.8888888888888,-2.764444444444444,2.3719999262539204e-06,1685.8101806640625,0.644936203956604,24.88
188,-726.2222222222221,-3.6311111111111103,-4.0220285882242024e-05,3467.76025390625,0.6457740664482117,32.68
189,-605.7777777777778,-3.028888888888889,-9.20388447411824e-06,2217.648193359375,0.6436060070991516,27.26
190,-712.0000000000005,-3.5600000000000023,-3.1468603083339985e-06,3077.152587890625,0.6433557868003845,32.04
191,-511.5555555555555,-2.5577777777777775,-2.4034447051235475e-05,1501.1412353515625,0.6435279846191406,23.02
192,-592.8888888888888,-2.964444444444444,7.668865691812243e-06,2039.21630859375,0.6428020596504211,26.68
193,-575.111111111111,-2.8755555555555548,1.2079874522896716e-07,1819.26220703125,0.643017053604126,25.88
194,-559.5555555555557,-2.797777777777778,-1.8678505512070842e-05,1638.510009765625,0.6438136696815491,25.18
195,-588.4444444444441,-2.9422222222222207,-1.929455356730614e-05,2012.1695556640625,0.6443609595298767,26.48
196,-512.4444444444442,-2.5622222222222213,1.940727315741242e-06,1573.8487548828125,0.6455469131469727,23.06
197,-559.1111111111111,-2.7955555555555556,-6.801949439250166e-06,1805.958740234375,0.6461240649223328,25.16
198,-549.3333333333334,-2.746666666666667,-3.714044942171313e-05,1694.0587158203125,0.6450890898704529,24.72
199,-697.7777777777774,-3.4888888888888867,1.3944837746748817e-06,2988.194091796875,0.6449995636940002,31.4
200,-530.2222222222221,-2.6511111111111103,-8.812480700726155e-06,1399.623779296875,0.6444596648216248,23.86
201,-615.5555555555555,-3.0777777777777775,-1.376310956402449e-05,2139.28369140625,0.6442291736602783,27.7
202,-569.777777777778,-2.84888888888889,3.863970505335601e-06,1727.0384521484375,0.6438101530075073,25.64
203,-614.2222222222222,-3.0711111111111107,-1.5888743291725405e-05,2110.4931640625,0.6423961520195007,27.64
204,-506.66666666666634,-2.533333333333332,-2.5888946765917353e-05,1348.36865234375,0.6425503492355347,22.8
205,-571.1111111111112,-2.855555555555556,-0.00010950843716273084,1750.7618408203125,0.6412907838821411,25.7
206,-549.333333333333,-2.7466666666666653,-0.00015165581135079265,1747.5657958984375,0.6397894024848938,24.72
207,-511.1111111111111,-2.5555555555555554,1.4273325632530032e-06,1357.2384033203125,0.6391891837120056,23.0
208,-519.5555555555554,-2.597777777777777,-0.00011556439858395606,1490.9417724609375,0.6373682022094727,23.38
209,-618.2222222222222,-3.0911111111111107,-0.00010883914364967495,2169.836181640625,0.6354808211326599,27.82
210,-598.222222222222,-2.9911111111111097,-0.0001808897650334984,1909.0123291015625,0.6324349641799927,26.92
211,-539.5555555555555,-2.6977777777777776,5.097283428767696e-05,1514.7694091796875,0.6314215660095215,24.28
212,-555.111111111111,-2.7755555555555547,-1.363754222438729e-06,1700.5057373046875,0.6303985118865967,24.98
213,-533.7777777777779,-2.6688888888888895,-9.196201972372364e-06,1468.376708984375,0.6312723159790039,24.02
214,-520.8888888888887,-2.6044444444444435,7.447666575899348e-06,1415.07177734375,0.6319384574890137,23.44
215,-452.44444444444434,-2.262222222222222,-1.0146300155611243e-05,957.5452880859375,0.6317444443702698,20.36
216,-555.1111111111113,-2.7755555555555564,6.514125630019407e-07,1645.7705078125,0.6303485631942749,24.98
217,-520.8888888888887,-2.6044444444444435,-1.8930037185782567e-05,1368.464111328125,0.6316050291061401,23.44
218,-614.2222222222221,-3.0711111111111102,-0.00020891228632535785,2193.50146484375,0.6294624209403992,27.64
219,-570.6666666666666,-2.853333333333333,-6.988578206801321e-06,1718.6312255859375,0.627186119556427,25.68
220,-676.8888888888889,-3.3844444444444446,-3.5781464248429984e-05,2772.909423828125,0.6260170340538025,30.46
221,-484.8888888888884,-2.424444444444442,-3.825691237580031e-06,1074.69189453125,0.6251932382583618,21.82
222,-521.7777777777778,-2.608888888888889,-1.5303427062463015e-05,1303.590576171875,0.6228496432304382,23.48
223,-521.3333333333333,-2.6066666666666665,-7.299250864889473e-05,1493.6572265625,0.6235215663909912,23.46
224,-528.8888888888887,-2.6444444444444435,-5.539722042158246e-05,1436.6318359375,0.6221168637275696,23.8
225,-559.5555555555554,-2.7977777777777773,1.9717084796866402e-05,1564.4493408203125,0.6215764284133911,25.18
226,-517.3333333333329,-2.5866666666666647,-5.209180926613044e-06,1411.792236328125,0.6200965046882629,23.28
227,-508.4444444444443,-2.5422222222222213,-3.4916003642138094e-05,1336.2437744140625,0.6196510791778564,22.88
228,-461.33333333333337,-2.3066666666666666,-2.5790268409764394e-05,1029.609619140625,0.6185359954833984,20.76
229,-521.3333333333335,-2.6066666666666674,7.116927008610219e-06,1415.14501953125,0.6183190941810608,23.46
230,-607.9999999999997,-3.0399999999999983,-0.00014901254326105118,2093.03759765625,0.6171354055404663,27.36
231,-607.111111111111,-3.035555555555555,6.176445458550006e-05,1983.6602783203125,0.6164267063140869,27.32
232,-498.66666666666646,-2.4933333333333323,-2.1673969968105666e-05,1135.4659423828125,0.6177824139595032,22.44
233,-522.6666666666666,-2.6133333333333333,1.4967520655773114e-05,1372.377685546875,0.6175870895385742,23.52
234,-605.3333333333337,-3.0266666666666686,-7.574690698675113e-06,2029.0667724609375,0.6171497702598572,27.24
235,-508.4444444444444,-2.542222222222222,-1.7409722204320133e-05,1364.1768798828125,0.617458701133728,22.88
236,-546.2222222222218,-2.731111111111109,-1.8917851775768213e-05,1511.7845458984375,0.6166020631790161,24.58
237,-514.2222222222224,-2.571111111111112,-0.00023449539730791003,1270.026611328125,0.615306556224823,23.14
238,-545.7777777777776,-2.728888888888888,5.2797266107518226e-05,1485.361083984375,0.6136652827262878,24.56
239,-572.8888888888888,-2.864444444444444,1.0773737812996842e-05,1894.548583984375,0.6126304268836975,25.78
240,-470.2222222222223,-2.3511111111111114,-5.70816446270328e-05,978.962646484375,0.6120645999908447,21.16
241,-558.2222222222223,-2.7911111111111113,-2.5032493795151822e-05,1667.7110595703125,0.6113719940185547,25.12
242,-524.888888888889,-2.6244444444444452,1.5612708011758514e-05,1289.9061279296875,0.6105812788009644,23.62
243,-459.5555555555554,-2.297777777777777,-4.822015853278572e-06,929.5454711914062,0.6102539896965027,20.68
244,-588.8888888888886,-2.944444444444443,-2.1387470496847527e-06,1783.6800537109375,0.6115421652793884,26.5
245,-557.3333333333335,-2.7866666666666675,-7.348987764999038e-06,1484.5135498046875,0.6098102927207947,25.08
246,-550.6666666666665,-2.7533333333333325,-1.8641683254827512e-06,1457.4893798828125,0.6101154088973999,24.78
247,-511.99999999999983,-2.559999999999999,-6.931490588613087e-06,1338.428955078125,0.6093124747276306,23.04
248,-519.5555555555553,-2.5977777777777766,-6.331629265332595e-05,1268.366943359375,0.6105424165725708,23.38
249,-529.3333333333335,-2.6466666666666674,2.0294586647651158e-05,1438.5909423828125,0.6108602285385132,23.82
250,-532.8888888888887,-2.6644444444444435,-3.0491351935779676e-05,1391.177978515625,0.6131190061569214,23.98
251,-606.2222222222224,-3.031111111111112,-4.366728899185546e-05,1873.01025390625,0.6141096949577332,27.28
252,-511.11111111111114,-2.555555555555556,3.477732389001176e-05,1248.3701171875,0.6139283776283264,23.0
253,-543.1111111111109,-2.715555555555554,-9.931233216775581e-05,1480.24609375,0.6137353777885437,24.44
254,-458.6666666666666,-2.293333333333333,5.262692866381258e-06,879.110595703125,0.6126614809036255,20.64
255,-480.44444444444423,-2.402222222222221,-1.6675525330356322e-05,1057.746826171875,0.6119969487190247,21.62
256,-568.8888888888887,-2.844444444444443,-3.328588263684651e-06,1593.506591796875,0.6105031967163086,25.6
257,-516.4444444444443,-2.5822222222222218,-5.747609520767583e-06,1268.517822265625,0.610322117805481,23.24
258,-507.1111111111111,-2.5355555555555553,-6.0152477090014145e-05,1370.47998046875,0.610236406326294,22.82
259,-461.33333333333326,-2.306666666666666,-6.773736913601169e-06,835.5997924804688,0.6082385182380676,20.76
260,-565.7777777777779,-2.8288888888888897,-2.884083369281143e-05,1584.1845703125,0.6092011332511902,25.46
