episode,total_reward,avg_reward_per_step,actor_loss,critic_loss,entropy,avg_queue
31,-778.2222222222221,-3.89111111111111,-0.00012675265315920115,3956.19873046875,0.5586873292922974,35.02
32,-724.8888888888889,-3.6244444444444444,-9.059203875949606e-05,3486.17529296875,0.5672237873077393,32.62
33,-748.4444444444446,-3.742222222222223,-0.0005646372446790338,3957.505615234375,0.5932101011276245,33.68
34,-657.3333333333334,-3.286666666666667,8.736120071262121e-05,3041.2001953125,0.5881699919700623,29.58
35,-796.8888888888888,-3.984444444444444,-0.001015242887660861,4220.95361328125,0.5571667551994324,35.86
36,-1057.7777777777783,-5.288888888888891,0.0003957219887524843,8058.9443359375,0.5519765019416809,47.6
37,-732.8888888888888,-3.664444444444444,-0.00035277512506581843,3887.742431640625,0.5748931169509888,32.98
38,-810.2222222222222,-4.051111111111111,-0.00014933718193788081,4341.6064453125,0.5548170208930969,36.46
39,-826.6666666666667,-4.133333333333334,-0.00021241280774120241,4220.93115234375,0.5407131314277649,37.2
40,-825.7777777777778,-4.1288888888888895,-0.0004821816983167082,4276.66943359375,0.5238289833068848,37.16
41,-794.2222222222224,-3.971111111111112,0.00010573556210147217,4338.2373046875,0.5523332953453064,35.74
42,-975.9999999999997,-4.879999999999998,-6.413552182493731e-05,6051.232421875,0.5048267841339111,43.92
43,-1041.7777777777778,-5.20888888888889,-4.3304762584739365e-06,6941.19140625,0.5041593313217163,46.88
44,-1220.8888888888903,-6.104444444444451,1.9062890714849345e-05,9890.431640625,0.4672510325908661,54.94
45,-1000.4444444444445,-5.002222222222223,-4.5616296119987965e-05,6477.39453125,0.49406203627586365,45.02
46,-1252.4444444444446,-6.262222222222223,-0.00011087934399256483,10254.6123046875,0.4686451852321625,56.36
47,-1150.6666666666672,-5.753333333333336,-9.065774065675214e-05,8694.6591796875,0.49839890003204346,51.78
48,-956.8888888888891,-4.784444444444445,1.8436247046338394e-05,5915.4931640625,0.5305607914924622,43.06
49,-865.3333333333325,-4.326666666666663,-0.00046889384975656867,5000.9853515625,0.5657106041908264,38.94
50,-781.7777777777776,-3.908888888888888,0.00014542585995513946,3969.5966796875,0.5798472762107849,35.18
51,-863.5555555555558,-4.317777777777779,-0.00019954466552007943,5392.81005859375,0.5968316197395325,38.86
52,-728.4444444444443,-3.642222222222222,-0.0002095448289765045,3667.892822265625,0.613868772983551,32.78
53,-770.2222222222227,-3.8511111111111136,-0.0002935912343673408,4339.47314453125,0.6250703930854797,34.66
54,-771.1111111111109,-3.8555555555555543,-0.00022863586491439492,4426.1513671875,0.6307000517845154,34.7
55,-807.5555555555551,-4.037777777777776,-0.0045521860010921955,4546.3701171875,0.5822762846946716,36.34
56,-943.1111111111113,-4.715555555555556,0.00018076512787956744,5687.2568359375,0.5302184820175171,42.44
57,-1077.333333333333,-5.386666666666665,0.000479533220641315,8008.16357421875,0.5267682075500488,48.48
58,-1044.8888888888887,-5.224444444444443,-0.0003249659785069525,7220.275390625,0.5261610746383667,47.02
59,-1046.2222222222224,-5.231111111111112,7.747365452814847e-05,6973.20947265625,0.4857358932495117,47.08
60,-1260.0000000000002,-6.300000000000001,-0.00032734591513872147,10636.0546875,0.4753209054470062,56.7
61,-1236.8888888888898,-6.184444444444449,7.56455774535425e-05,9932.7529296875,0.510614812374115,55.66
62,-869.777777777778,-4.34888888888889,-0.0003796617966145277,4988.62060546875,0.5877041816711426,39.14
63,-908.444444444445,-4.542222222222225,0.00047881953651085496,5485.93505859375,0.5936181545257568,40.88
64,-784.0000000000002,-3.9200000000000013,-0.0001657907123444602,5141.00439453125,0.6299043893814087,35.28
65,-700.0000000000002,-3.5000000000000013,0.00040334119694307446,4069.576904296875,0.644049882888794,31.5
66,-626.6666666666666,-3.1333333333333333,-3.5778946767095476e-05,2876.095703125,0.6320652961730957,28.2
67,-736.0000000000002,-3.680000000000001,-0.00036332954186946154,4191.30419921875,0.6335369944572449,33.12
68,-683.5555555555554,-3.4177777777777774,-1.2404720109771006e-05,3810.892578125,0.6411300897598267,30.76
69,-732.8888888888891,-3.6644444444444457,-0.000276239967206493,4433.650390625,0.6362307667732239,32.98
70,-616.0,-3.08,-0.0002454898785799742,2675.176025390625,0.623019278049469,27.72
71,-734.2222222222222,-3.6711111111111108,-0.00011830979201477021,3837.53125,0.6078699231147766,33.04
72,-755.9999999999998,-3.779999999999999,-0.0007479560445062816,4192.35107421875,0.6205935478210449,34.02
73,-665.3333333333331,-3.3266666666666658,6.04384467806085e-06,3209.914794921875,0.6084609627723694,29.94
74,-741.3333333333333,-3.706666666666666,3.249618748668581e-05,4564.4677734375,0.6477331519126892,33.36
75,-640.4444444444448,-3.202222222222224,-0.0005347364349290729,3430.944091796875,0.6494194865226746,28.82
76,-613.3333333333335,-3.0666666666666673,-0.0015982385957613587,2999.22998046875,0.6249407529830933,27.6
77,-700.8888888888885,-3.5044444444444425,-0.00034048629458993673,3574.410888671875,0.5933632850646973,31.54
78,-707.5555555555555,-3.537777777777778,0.0004181222466286272,3557.78125,0.5805306434631348,31.84
79,-882.2222222222224,-4.411111111111112,-3.475752237136476e-05,4529.95751953125,0.5220892429351807,39.7
80,-651.1111111111109,-3.255555555555554,-0.0003706002316903323,2761.1982421875,0.5748845934867859,29.3
81,-702.2222222222223,-3.5111111111111115,8.128007175400853e-05,3119.859130859375,0.5755316019058228,31.6
82,-775.1111111111113,-3.8755555555555565,-0.0005704141804017127,3572.171875,0.5452953577041626,34.88
83,-874.6666666666665,-4.373333333333332,-6.0922968259546906e-05,4720.62060546875,0.5374544262886047,39.36
84,-845.7777777777778,-4.228888888888889,1.4926394214853644e-05,4169.462890625,0.5262439846992493,38.06
85,-998.6666666666665,-4.993333333333332,-5.367014091461897e-05,6046.0,0.5004498958587646,44.94
86,-929.3333333333333,-4.6466666666666665,-8.980479469755664e-05,5496.50634765625,0.5438555479049683,41.82
87,-901.7777777777775,-4.508888888888888,-7.977015775395557e-05,4896.67529296875,0.5271753072738647,40.58
88,-621.3333333333335,-3.1066666666666674,-8.144308958435431e-05,2543.608642578125,0.5781008005142212,27.96
89,-725.7777777777782,-3.628888888888891,-0.00015327420260291547,3432.003173828125,0.5592237710952759,32.66
90,-626.2222222222217,-3.1311111111111085,-0.0006256874185055494,2794.214111328125,0.5924854874610901,28.18
91,-655.5555555555553,-3.277777777777777,0.000838409410789609,3095.972900390625,0.5974001288414001,29.5
92,-631.5555555555554,-3.157777777777777,-0.0008336628088727593,3086.6044921875,0.6250043511390686,28.42
93,-636.8888888888887,-3.1844444444444435,0.001107233576476574,3549.672607421875,0.6401264071464539,28.66
94,-572.0,-2.86,-0.0009003729792311788,2694.49658203125,0.6527889966964722,25.74
95,-742.2222222222218,-3.711111111111109,-0.000495020707603544,4317.93359375,0.6303484439849854,33.4
96,-694.6666666666667,-3.4733333333333336,-0.00015885307220742106,4015.169677734375,0.6172088384628296,31.26
97,-760.4444444444446,-3.802222222222223,-6.52118178550154e-05,4251.8369140625,0.5996435284614563,34.22
98,-586.2222222222221,-2.93111111111111,-0.00017678125004749745,2785.7744140625,0.5869926810264587,26.38
99,-682.2222222222222,-3.411111111111111,-4.560536763165146e-05,3217.9619140625,0.5927640795707703,30.7
100,-612.4444444444442,-3.0622222222222213,0.0003409854543861002,2765.688720703125,0.6210855841636658,27.56
101,-626.2222222222222,-3.1311111111111107,-0.0007914380985312164,3021.689697265625,0.5937989354133606,28.18
102,-710.6666666666665,-3.553333333333333,0.000246798008447513,3582.812255859375,0.5912078619003296,31.98
103,-728.8888888888888,-3.644444444444444,-0.0012089580995962024,3131.21728515625,0.5340366363525391,32.8
104,-670.2222222222223,-3.3511111111111114,0.0004915743484161794,2520.61474609375,0.5491231679916382,30.16
105,-740.0000000000001,-3.7000000000000006,-0.00016469391994178295,3455.52685546875,0.5399060249328613,33.3
106,-923.9999999999998,-4.619999999999999,-3.485282286419533e-05,5557.72265625,0.5306588411331177,41.58
107,-711.1111111111113,-3.5555555555555567,-1.8530885427026078e-05,3163.275390625,0.5573797225952148,32.0
108,-748.0,-3.74,-4.0982631617225707e-05,3692.956787109375,0.5657450556755066,33.66
109,-651.111111111111,-3.2555555555555546,5.605757178273052e-05,3423.960205078125,0.6222254037857056,29.3
110,-588.8888888888887,-2.9444444444444433,3.444274261710234e-05,2636.272216796875,0.603374183177948,26.5
111,-643.1111111111113,-3.2155555555555564,-0.00019775377586483955,2916.702392578125,0.6024590134620667,28.94
112,-620.4444444444441,-3.1022222222222204,-0.00019003788474947214,2969.723388671875,0.6299774050712585,27.92
113,-594.6666666666664,-2.973333333333332,0.0012264966499060392,2633.061279296875,0.6414030194282532,26.76
114,-607.5555555555555,-3.037777777777778,-8.595910185249522e-05,3214.88134765625,0.6446651816368103,27.34
115,-621.7777777777779,-3.10888888888889,-0.0002485115546733141,3436.91064453125,0.6472387313842773,27.98
116,-662.6666666666661,-3.3133333333333304,-7.440815534209833e-05,3606.2080078125,0.6521344780921936,29.82
117,-619.5555555555557,-3.0977777777777784,0.0013929357519373298,3122.91650390625,0.6544656753540039,27.88
118,-642.2222222222221,-3.2111111111111104,-0.0017641865415498614,3503.34130859375,0.6431013345718384,28.9
119,-612.0,-3.06,0.0007213589269667864,3006.3974609375,0.6279196739196777,27.54
120,-531.1111111111111,-2.6555555555555554,-0.0009475282859057188,1976.506591796875,0.6300550103187561,23.9
121,-712.4444444444446,-3.562222222222223,0.0001672204671194777,3787.06396484375,0.6175630688667297,32.06
122,-495.55555555555554,-2.477777777777778,-0.000661487749312073,2088.52685546875,0.6454601287841797,22.3
123,-568.0000000000001,-2.8400000000000007,2.1998286683810875e-05,2471.482177734375,0.636354386806488,25.56
124,-569.777777777778,-2.84888888888889,-0.0003714821650646627,2641.93603515625,0.6509414911270142,25.64
125,-606.2222222222221,-3.03111111111111,-0.0003521694161463529,3075.812255859375,0.6455703377723694,27.28
126,-571.111111111111,-2.8555555555555547,-4.0607650589663535e-05,2671.1376953125,0.6523077487945557,25.7
127,-520.8888888888887,-2.6044444444444435,0.0004264775197952986,2153.329345703125,0.6523175835609436,23.44
128,-590.2222222222221,-2.95111111111111,0.00020548251632135361,2976.31884765625,0.6500215530395508,26.56
129,-617.7777777777777,-3.0888888888888886,-5.609869913314469e-05,3097.05615234375,0.6492726802825928,27.8
130,-614.2222222222221,-3.0711111111111102,-0.00027811952168121934,3102.98974609375,0.6440500020980835,27.64
131,-579.5555555555554,-2.8977777777777773,0.00013342003512661904,2757.38623046875,0.645207405090332,26.08
132,-616.0,-3.08,-0.000125163234770298,3067.81787109375,0.6380620002746582,27.72
133,-638.6666666666667,-3.193333333333334,-0.000513229169882834,3186.5380859375,0.6269694566726685,28.74
134,-670.2222222222223,-3.3511111111111114,4.95123204018455e-05,3889.488037109375,0.6221239566802979,30.16
135,-617.777777777778,-3.0888888888888903,-0.001014954294078052,2997.502197265625,0.6279798746109009,27.8
136,-594.2222222222225,-2.9711111111111124,0.001083754119463265,2981.745849609375,0.6336315274238586,26.74
137,-599.5555555555555,-2.997777777777778,-7.986373384483159e-05,2728.531005859375,0.6264105439186096,26.98
138,-607.9999999999999,-3.0399999999999996,9.44880666793324e-05,3071.548828125,0.6229686141014099,27.36
139,-622.2222222222227,-3.111111111111114,-0.0001445404632249847,2955.02685546875,0.614349901676178,28.0
140,-652.8888888888888,-3.264444444444444,-0.00013540202053263783,3331.1484375,0.604806125164032,29.38
141,-563.5555555555557,-2.817777777777778,-7.177445513661951e-05,2585.427001953125,0.6198917627334595,25.36
142,-662.2222222222223,-3.3111111111111113,-4.07980542149744e-06,3245.6279296875,0.5988537073135376,29.8
143,-642.2222222222222,-3.211111111111111,-0.00015397131210193038,3006.151611328125,0.6048614382743835,28.9
144,-612.0000000000001,-3.0600000000000005,-0.0009744838462211192,2666.753173828125,0.5810874700546265,27.54
145,-649.3333333333335,-3.2466666666666675,-0.00017592277436051518,2601.769775390625,0.5672269463539124,29.22
146,-817.7777777777779,-4.0888888888888895,3.580384827728267e-06,4128.037109375,0.5410799980163574,36.8
147,-734.2222222222224,-3.671111111111112,6.228453275980428e-05,3567.6513671875,0.5521630048751831,33.04
148,-684.8888888888887,-3.4244444444444433,-8.41299697640352e-06,2494.371337890625,0.5116701722145081,30.82
149,-758.6666666666669,-3.7933333333333343,-1.4019376976648346e-05,3484.391845703125,0.5390735268592834,34.14
150,-759.1111111111114,-3.7955555555555573,-0.00013723273877985775,3111.679931640625,0.5034731030464172,34.16
151,-771.111111111111,-3.8555555555555547,2.819054680003319e-05,3518.0693359375,0.5314319729804993,34.7
152,-731.9999999999999,-3.6599999999999993,-7.024413935141638e-05,2902.31884765625,0.5092496275901794,32.94
153,-769.7777777777779,-3.8488888888888897,-0.00026768166571855545,3660.341796875,0.529316782951355,34.64
154,-904.4444444444443,-4.522222222222222,-0.00012428157788235694,5026.634765625,0.52545565366745,40.7
155,-637.7777777777776,-3.188888888888888,-0.00047346166684292257,2763.495849609375,0.5814420580863953,28.7
156,-736.8888888888893,-3.684444444444446,-0.0002488770114723593,3258.097900390625,0.5609415173530579,33.16
157,-653.7777777777779,-3.2688888888888896,-0.00039935216773301363,3126.63525390625,0.6114587783813477,29.42
158,-809.333333333333,-4.046666666666665,-0.00011546578753041103,3955.638671875,0.5684284567832947,36.42
159,-630.6666666666667,-3.1533333333333338,-0.0008592745289206505,2604.13623046875,0.5615592002868652,28.38
160,-669.7777777777779,-3.3488888888888897,-0.00020813134324271232,2782.908203125,0.5563527345657349,30.14
161,-610.6666666666664,-3.053333333333332,0.00020006325212307274,2162.9267578125,0.560091495513916,27.48
162,-791.1111111111112,-3.955555555555556,-1.56932401296217e-06,3452.29150390625,0.513293445110321,35.6
163,-765.3333333333335,-3.8266666666666675,-0.0007067352999001741,3834.706787109375,0.5601511001586914,34.44
164,-684.4444444444447,-3.4222222222222234,2.742542164924089e-05,3099.7060546875,0.5492411851882935,30.8
165,-644.0000000000003,-3.2200000000000015,-0.0003555075963959098,2717.05224609375,0.5971732139587402,28.98
166,-734.2222222222222,-3.6711111111111108,-0.00028128857957199216,3511.31103515625,0.5937893390655518,33.04
167,-517.7777777777776,-2.588888888888888,0.0003108579549007118,1890.24267578125,0.604657769203186,23.3
168,-660.4444444444445,-3.3022222222222224,-0.0008588138152845204,2991.522216796875,0.5819603800773621,29.72
169,-655.9999999999999,-3.2799999999999994,-0.0008885230054147542,3219.273681640625,0.6224663853645325,29.52
170,-699.1111111111113,-3.4955555555555566,0.0008218408329412341,2913.3583984375,0.5829615592956543,31.46
171,-570.6666666666666,-2.853333333333333,0.000171612438862212,2223.157470703125,0.6153919100761414,25.68
172,-676.0000000000002,-3.3800000000000012,-0.0004138329823035747,3253.4765625,0.5869317650794983,30.42
173,-647.1111111111114,-3.2355555555555573,-0.0012805343139916658,3197.898193359375,0.6334018111228943,29.12
174,-661.7777777777774,-3.308888888888887,0.00020927091827616096,3087.160888671875,0.6086577773094177,29.78
175,-615.5555555555553,-3.0777777777777766,-0.00037654544576071203,2722.590576171875,0.6354701519012451,27.7
176,-581.3333333333333,-2.9066666666666663,0.0005234883865341544,2812.656005859375,0.6411824822425842,26.16
177,-645.3333333333334,-3.226666666666667,-0.0001942728995345533,3407.283203125,0.637393057346344,29.04
178,-503.5555555555554,-2.517777777777777,6.825692253187299e-05,1943.0799560546875,0.635360836982727,22.66
179,-601.7777777777776,-3.008888888888888,-0.0003471110831014812,2701.554443359375,0.639483630657196,27.08
180,-642.6666666666666,-3.213333333333333,0.00020190318173263222,3265.271240234375,0.6377786993980408,28.92
181,-583.5555555555552,-2.917777777777776,-0.0002694328723009676,2548.2822265625,0.6392590999603271,26.26
182,-602.6666666666666,-3.013333333333333,-0.00013720836432185024,3019.235107421875,0.6455426812171936,27.12
183,-651.5555555555554,-3.257777777777777,-1.9379522200324573e-05,3224.93896484375,0.6351829767227173,29.32
184,-540.0000000000001,-2.7000000000000006,-9.957114525604993e-05,2260.758544921875,0.6463755965232849,24.3
185,-626.6666666666669,-3.133333333333334,0.0011155771790072322,3228.6650390625,0.6564086079597473,28.2
186,-560.4444444444447,-2.8022222222222233,0.0006893820245750248,2433.8447265625,0.6603671312332153,25.22
187,-467.55555555555577,-2.337777777777779,-0.0016890898114070296,1731.2811279296875,0.6578958034515381,21.04
188,-609.3333333333331,-3.0466666666666655,0.0006639293278567493,2900.055908203125,0.6530849933624268,27.42
189,-548.8888888888887,-2.7444444444444436,-0.0003311687905807048,2400.67431640625,0.6427602767944336,24.7
190,-612.8888888888886,-3.064444444444443,-0.0006915651611052454,2986.579345703125,0.6523670554161072,27.58
191,-555.1111111111109,-2.775555555555554,0.001414064783602953,2461.1572265625,0.6593878269195557,24.98
192,-690.6666666666669,-3.4533333333333345,-9.478728316025808e-05,3733.269287109375,0.6545268893241882,31.08
193,-610.6666666666669,-3.053333333333334,-0.010629231110215187,2923.9189453125,0.6314142346382141,27.48
194,-597.3333333333333,-2.9866666666666664,0.0010051551507785916,2786.235595703125,0.6202501058578491,26.88
195,-669.7777777777779,-3.3488888888888897,0.0005036223446950316,2703.106201171875,0.5569342970848083,30.14
196,-667.1111111111109,-3.3355555555555543,3.1735500670038164e-05,2612.444091796875,0.5206023454666138,30.02
197,-940.8888888888888,-4.704444444444444,7.530450602644123e-06,5226.40673828125,0.47818195819854736,42.34
198,-950.2222222222221,-4.75111111111111,-0.00010698967525968328,5551.57421875,0.4802841246128082,42.76
199,-706.2222222222225,-3.5311111111111124,4.4479038479039446e-05,2780.375,0.5063683390617371,31.78
200,-1067.111111111111,-5.335555555555556,-0.0001480429054936394,6896.4375,0.4686582386493683,48.02
201,-1012.0000000000001,-5.0600000000000005,-0.00038451049476861954,6084.82080078125,0.473265141248703,45.54
202,-828.4444444444446,-4.142222222222223,-0.00033495266688987613,4034.45068359375,0.530671238899231,37.28
203,-839.5555555555555,-4.197777777777778,-2.3468799554393627e-05,4664.70263671875,0.5320098400115967,37.78
204,-684.8888888888889,-3.4244444444444446,8.433361654169858e-05,2536.631103515625,0.5282046794891357,30.82
205,-747.5555555555554,-3.737777777777777,-0.0006834962405264378,3177.49072265625,0.5609307289123535,33.64
206,-611.111111111111,-3.055555555555555,0.0004976166528649628,2469.7001953125,0.5861878991127014,27.5
207,-643.1111111111114,-3.2155555555555573,-9.83732970780693e-05,3003.525634765625,0.6118544340133667,28.94
208,-547.5555555555555,-2.7377777777777776,-0.0003505855274852365,2350.8447265625,0.6232958436012268,24.64
209,-646.2222222222227,-3.2311111111111135,-0.0007440741755999625,3340.640625,0.631549060344696,29.08
210,-588.4444444444445,-2.942222222222222,0.0004918219055980444,2714.559326171875,0.6230140328407288,26.48
211,-589.3333333333333,-2.9466666666666663,4.977352091373177e-06,2877.196044921875,0.6307688355445862,26.52
212,-587.5555555555558,-2.9377777777777787,-0.00023247652279678732,2376.59619140625,0.6249105930328369,26.44
213,-656.4444444444442,-3.282222222222221,-0.00027998353471048176,3507.4462890625,0.638106644153595,29.54
214,-579.1111111111112,-2.895555555555556,-0.00037380808498710394,2761.508544921875,0.6274735331535339,26.06
215,-563.1111111111113,-2.8155555555555565,-0.0008267159573733807,2196.080078125,0.6056653261184692,25.34
216,-611.1111111111106,-3.055555555555553,0.00039536476833745837,2549.755126953125,0.6095684170722961,27.5
217,-591.5555555555553,-2.9577777777777765,-0.0007321976008825004,2107.646240234375,0.5663243532180786,26.62
218,-661.3333333333335,-3.3066666666666675,0.00010481589561095461,3270.60302734375,0.5854349136352539,29.76
219,-591.9999999999999,-2.9599999999999995,-0.0007167799631133676,2457.6162109375,0.5876151919364929,26.64
220,-638.6666666666669,-3.1933333333333342,0.00037094196886755526,3038.859619140625,0.5976975560188293,28.74
221,-567.1111111111111,-2.8355555555555556,-0.00011146207543788478,2397.930419921875,0.6074124574661255,25.52
222,-540.8888888888888,-2.704444444444444,0.00010178695083595812,1951.4732666015625,0.5942837595939636,24.34
223,-527.9999999999998,-2.639999999999999,-0.0011587905464693904,1885.0380859375,0.5781694054603577,23.76
224,-712.4444444444443,-3.5622222222222217,-0.0008452913025394082,2991.919921875,0.5546228289604187,32.06
225,-797.3333333333334,-3.986666666666667,-5.734761543862987e-06,3484.5341796875,0.5134874582290649,35.88
226,-658.6666666666667,-3.293333333333334,0.00012062231689924374,2367.836669921875,0.5247465968132019,29.64
227,-679.1111111111105,-3.3955555555555526,-6.012519406795036e-06,2533.6630859375,0.5139574408531189,30.56
228,-620.8888888888888,-3.104444444444444,-0.000722783908713609,2511.39453125,0.555233895778656,27.94
229,-764.4444444444447,-3.8222222222222233,8.341352076968178e-05,3588.043701171875,0.5351381897926331,34.4
230,-757.7777777777777,-3.7888888888888888,-0.0007208467577584088,3454.527099609375,0.574664831161499,34.1
231,-701.7777777777774,-3.5088888888888867,-0.00019882811466231942,3281.038818359375,0.5923750400543213,31.58
232,-610.2222222222224,-3.051111111111112,-2.0118586689932272e-05,2496.2900390625,0.5826698541641235,27.46
233,-559.9999999999999,-2.7999999999999994,-0.00023154421069193631,2016.516845703125,0.6138685345649719,25.2
234,-578.6666666666663,-2.8933333333333313,-4.92123763251584e-05,2593.787841796875,0.6194728016853333,26.04
235,-551.5555555555557,-2.757777777777778,-0.0004781580064445734,2287.235107421875,0.626348614692688,24.82
236,-527.1111111111111,-2.6355555555555554,0.0010547774145379663,2188.1396484375,0.6396741271018982,23.72
237,-616.888888888889,-3.084444444444445,-0.0019131427397951484,2656.715576171875,0.6151118278503418,27.76
238,-641.3333333333333,-3.206666666666666,-0.0013080111239105463,3026.49365234375,0.5986196398735046,28.86
239,-636.8888888888888,-3.184444444444444,0.0005811630398966372,2711.917236328125,0.5846260190010071,28.66
240,-618.666666666667,-3.093333333333335,-0.0005035061039961874,2492.598876953125,0.5897886753082275,27.84
241,-638.2222222222221,-3.1911111111111103,0.000509389559738338,2510.8759765625,0.5832048654556274,28.72
242,-600.8888888888888,-3.004444444444444,-5.591909030044917e-06,2542.1337890625,0.5869590640068054,27.04
243,-523.5555555555552,-2.617777777777776,-0.0002909272152464837,2033.479736328125,0.6030367612838745,23.56
244,-570.666666666667,-2.853333333333335,-3.990266122855246e-06,2288.494140625,0.5935446619987488,25.68
245,-655.5555555555553,-3.277777777777777,1.653631443332415e-05,3087.2568359375,0.6119585037231445,29.5
246,-531.5555555555558,-2.657777777777779,2.9146804081392474e-05,2235.07373046875,0.634177565574646,23.92
247,-524.4444444444446,-2.6222222222222227,-0.0005198765429668128,1936.32470703125,0.6112848520278931,23.6
248,-555.9999999999998,-2.779999999999999,8.906152652343735e-05,2189.600341796875,0.6128013730049133,25.02
249,-539.5555555555558,-2.697777777777779,-0.00041144530405290425,2145.984619140625,0.6165668964385986,24.28
250,-487.99999999999983,-2.439999999999999,0.00031620654044672847,1870.38623046875,0.6217677593231201,21.96
251,-505.33333333333326,-2.5266666666666664,-0.001462230458855629,1886.9962158203125,0.601391077041626,22.74
252,-505.3333333333333,-2.5266666666666664,6.3285231590271e-05,1629.0653076171875,0.5912781953811646,22.74
253,-672.4444444444445,-3.3622222222222224,0.0002000900130951777,3055.865234375,0.5825518369674683,30.26
254,-749.3333333333335,-3.7466666666666675,-0.0001373784471070394,3309.929443359375,0.5503635406494141,33.72
255,-571.9999999999998,-2.859999999999999,2.2412803446059115e-05,2108.763427734375,0.5727776885032654,25.74
256,-686.2222222222218,-3.4311111111111092,-6.759709503967315e-05,2749.720703125,0.5444797873497009,30.88
257,-601.7777777777775,-3.0088888888888876,-0.0004349828523118049,2773.660888671875,0.586201012134552,27.08
258,-597.7777777777778,-2.988888888888889,0.000377512420527637,2319.496337890625,0.5696887373924255,26.9
259,-561.3333333333336,-2.806666666666668,-0.00015194866864476353,2252.939453125,0.5926992893218994,25.26
260,-543.5555555555557,-2.717777777777778,-0.0001879635819932446,2082.693115234375,0.6086987257003784,24.46
261,-634.2222222222222,-3.1711111111111108,-0.00046236542402766645,2911.9169921875,0.5854707360267639,28.54
262,-530.6666666666665,-2.6533333333333324,0.00019445604993961751,1990.6339111328125,0.5923324227333069,23.88
263,-631.9999999999999,-3.1599999999999993,-6.598400068469346e-05,2700.34375,0.586108922958374,28.44
264,-578.6666666666662,-2.893333333333331,-0.00031223331461660564,1991.74609375,0.5646259784698486,26.04
265,-652.8888888888886,-3.2644444444444427,0.00017653644317761064,2905.88720703125,0.585785984992981,29.38
266,-688.4444444444442,-3.442222222222221,-0.0004216947127133608,3103.302734375,0.5949274897575378,30.98
267,-737.3333333333334,-3.686666666666667,6.995505827944726e-05,3229.4892578125,0.5931910276412964,33.18
